,Random,Greedy
0,43.0,0.0
1,62.0,0.0
2,55.0,0.0
3,17.0,0.0
4,10.0,0.0
5,24.0,0.0
6,21.0,0.0
7,22.0,0.0
8,48.0,0.0
9,10.0,0.0
10,10.0,0.0
11,45.0,0.0
12,16.0,0.0
13,39.0,0.0
14,25.0,0.0
15,19.0,0.0
16,24.0,0.0
17,22.0,0.0
18,21.0,0.0
19,28.0,0.0
20,13.0,0.0
21,15.0,0.0
22,28.0,0.0
23,16.0,0.0
24,27.0,0.0
25,15.0,0.0
26,34.0,0.0
27,13.0,0.0
28,10.0,0.0
29,14.0,1.0
30,38.0,0.0
31,23.0,0.0
32,15.0,0.0
33,23.0,1.0
34,28.0,0.0
35,32.0,0.0
36,23.0,0.0
37,28.0,0.0
38,12.0,0.0
39,15.0,0.0
40,13.0,0.0
41,12.0,0.0
42,27.0,0.0
43,41.0,0.0
44,17.0,0.0
45,21.0,0.0
46,25.0,0.0
47,18.0,0.0
48,35.0,0.0
49,28.0,0.0
50,17.0,0.0
51,17.0,0.0
52,44.0,0.0
53,15.0,0.0
54,15.0,1.0
55,38.0,0.0
56,15.0,0.0
57,38.0,0.0
58,13.0,0.0
59,23.0,0.0
60,69.0,0.0
61,37.0,0.0
62,8.0,0.0
63,14.0,0.0
64,20.0,0.0
65,17.0,0.0
66,40.0,0.0
67,20.0,0.0
68,34.0,0.0
69,13.0,0.0
70,19.0,2.0
71,14.0,0.0
72,31.0,0.0
73,19.0,1.0
74,27.0,0.0
75,16.0,1.0
76,16.0,0.0
77,36.0,0.0
78,12.0,0.0
79,19.0,0.0
80,13.0,1.0
81,15.0,0.0
82,23.0,0.0
83,19.0,0.0
84,35.0,0.0
85,32.0,0.0
86,15.0,1.0
87,17.0,1.0
88,33.0,0.0
89,15.0,0.0
90,13.0,1.0
91,13.0,0.0
92,17.0,0.0
93,22.0,0.0
94,21.0,0.0
95,16.0,0.0
96,12.0,0.0
97,12.0,0.0
98,27.0,0.0
99,26.0,1.0
100,13.0,0.0
101,14.0,1.0
102,16.0,0.0
103,16.0,0.0
104,55.0,1.0
105,19.0,1.0
106,51.0,0.0
107,22.0,1.0
108,34.0,0.0
109,29.0,0.0
110,14.0,0.0
111,12.0,0.0
112,46.0,0.0
113,29.0,0.0
114,17.0,0.0
115,27.0,0.0
116,19.0,0.0
117,10.0,0.0
118,19.0,0.0
119,30.0,0.0
120,29.0,0.0
121,23.0,1.0
122,10.0,0.0
123,14.0,0.0
124,65.0,1.0
125,34.0,1.0
126,26.0,2.0
127,11.0,0.0
128,41.0,1.0
129,20.0,0.0
130,21.0,1.0
131,23.0,0.0
132,24.0,0.0
133,16.0,1.0
134,16.0,0.0
135,11.0,0.0
136,24.0,1.0
137,20.0,0.0
138,51.0,1.0
139,19.0,0.0
140,21.0,0.0
141,24.0,0.0
142,29.0,1.0
143,12.0,0.0
144,30.0,0.0
145,19.0,1.0
146,57.0,0.0
147,38.0,2.0
148,26.0,0.0
149,12.0,0.0
150,12.0,0.0
151,19.0,0.0
152,30.0,0.0
153,16.0,0.0
154,13.0,0.0
155,32.0,0.0
156,13.0,0.0
157,12.0,0.0
158,25.0,0.0
159,15.0,0.0
160,62.0,1.0
161,10.0,0.0
162,64.0,2.0
163,18.0,1.0
164,14.0,0.0
165,16.0,0.0
166,10.0,0.0
167,22.0,0.0
168,13.0,0.0
169,27.0,0.0
170,17.0,0.0
171,10.0,3.0
172,28.0,0.0
173,17.0,3.0
174,63.0,0.0
175,11.0,0.0
176,9.0,1.0
177,34.0,0.0
178,20.0,3.0
179,19.0,0.0
180,28.0,1.0
181,13.0,0.0
182,14.0,0.0
183,10.0,0.0
184,19.0,0.0
185,26.0,1.0
186,15.0,2.0
187,19.0,1.0
188,13.0,0.0
189,14.0,0.0
190,13.0,0.0
191,19.0,2.0
192,42.0,1.0
193,13.0,1.0
194,57.0,2.0
195,13.0,0.0
196,9.0,0.0
197,23.0,2.0
198,41.0,1.0
199,20.0,1.0
200,19.0,1.0
201,19.0,1.0
202,57.0,1.0
203,30.0,3.0
204,23.0,1.0
205,11.0,0.0
206,16.0,1.0
207,23.0,1.0
208,12.0,0.0
209,49.0,1.0
210,20.0,1.0
211,16.0,0.0
212,14.0,0.0
213,14.0,0.0
214,17.0,0.0
215,17.0,0.0
216,20.0,0.0
217,45.0,0.0
218,19.0,0.0
219,16.0,0.0
220,18.0,0.0
221,47.0,0.0
222,16.0,1.0
223,14.0,1.0
224,30.0,1.0
225,23.0,0.0
226,12.0,1.0
227,23.0,1.0
228,27.0,1.0
229,37.0,1.0
230,14.0,1.0
231,28.0,2.0
232,17.0,0.0
233,17.0,0.0
234,11.0,1.0
235,14.0,1.0
236,18.0,1.0
237,32.0,2.0
238,16.0,1.0
239,23.0,0.0
240,27.0,1.0
241,14.0,0.0
242,12.0,0.0
243,23.0,0.0
244,17.0,0.0
245,19.0,0.0
246,12.0,1.0
247,23.0,0.0
248,31.0,0.0
249,13.0,0.0
250,15.0,0.0
251,15.0,1.0
252,15.0,1.0
253,11.0,0.0
254,26.0,0.0
255,18.0,1.0
256,10.0,2.0
257,40.0,2.0
258,8.0,2.0
259,11.0,0.0
260,14.0,0.0
261,21.0,1.0
262,18.0,0.0
263,17.0,1.0
264,16.0,0.0
265,12.0,1.0
266,22.0,2.0
267,20.0,0.0
268,20.0,0.0
269,17.0,0.0
270,23.0,1.0
271,12.0,1.0
272,20.0,2.0
273,12.0,0.0
274,20.0,3.0
275,14.0,1.0
276,12.0,0.0
277,22.0,2.0
278,21.0,1.0
279,13.0,2.0
280,17.0,0.0
281,19.0,0.0
282,22.0,1.0
