,total reward
0,43.0
1,62.0
2,55.0
3,17.0
4,10.0
5,24.0
6,21.0
7,22.0
8,48.0
9,10.0
10,10.0
11,45.0
12,16.0
13,39.0
14,25.0
15,19.0
16,24.0
17,22.0
18,21.0
19,28.0
20,13.0
21,15.0
22,28.0
23,16.0
24,27.0
25,15.0
26,34.0
27,13.0
28,10.0
29,15.0
30,38.0
31,23.0
32,15.0
33,24.0
34,28.0
35,32.0
36,23.0
37,28.0
38,12.0
39,15.0
40,13.0
41,12.0
42,27.0
43,41.0
44,17.0
45,21.0
46,25.0
47,18.0
48,35.0
49,28.0
50,17.0
51,17.0
52,44.0
53,15.0
54,16.0
55,38.0
56,15.0
57,38.0
58,13.0
59,23.0
60,69.0
61,37.0
62,8.0
63,14.0
64,20.0
65,17.0
66,40.0
67,20.0
68,34.0
69,13.0
70,21.0
71,14.0
72,31.0
73,20.0
74,27.0
75,17.0
76,16.0
77,36.0
78,12.0
79,19.0
80,14.0
81,15.0
82,23.0
83,19.0
84,35.0
85,32.0
86,16.0
87,18.0
88,33.0
89,15.0
90,14.0
91,13.0
92,17.0
93,22.0
94,21.0
95,16.0
96,12.0
97,12.0
98,27.0
99,27.0
100,13.0
101,15.0
102,16.0
103,16.0
104,56.0
105,20.0
106,51.0
107,23.0
108,34.0
109,29.0
110,14.0
111,12.0
112,46.0
113,29.0
114,17.0
115,27.0
116,19.0
117,10.0
118,19.0
119,30.0
120,29.0
121,24.0
122,10.0
123,14.0
124,66.0
125,35.0
126,28.0
127,11.0
128,42.0
129,20.0
130,22.0
131,23.0
132,24.0
133,17.0
134,16.0
135,11.0
136,25.0
137,20.0
138,52.0
139,19.0
140,21.0
141,24.0
142,30.0
143,12.0
144,30.0
145,20.0
146,57.0
147,40.0
148,26.0
149,12.0
150,12.0
151,19.0
152,30.0
153,16.0
154,13.0
155,32.0
156,13.0
157,12.0
158,25.0
159,15.0
160,63.0
161,10.0
162,66.0
163,19.0
164,14.0
165,16.0
166,10.0
167,22.0
168,13.0
169,27.0
170,17.0
171,13.0
172,28.0
173,20.0
174,63.0
175,11.0
176,10.0
177,34.0
178,23.0
179,19.0
180,29.0
181,13.0
182,14.0
183,10.0
184,19.0
185,27.0
186,17.0
187,20.0
188,13.0
189,14.0
190,13.0
191,21.0
192,43.0
193,14.0
194,59.0
195,13.0
196,9.0
197,25.0
198,42.0
199,21.0
200,20.0
201,20.0
202,58.0
203,33.0
204,24.0
205,11.0
206,17.0
207,24.0
208,12.0
209,50.0
210,21.0
211,16.0
212,14.0
213,14.0
214,17.0
215,17.0
216,20.0
217,45.0
218,19.0
219,16.0
220,18.0
221,47.0
222,17.0
223,15.0
224,31.0
225,23.0
226,13.0
